차종,등록대수,종류,사고건수,사망자수,중상자수,경상자수,부상신고자수
bike,2262199,피해,23153,183,9366,15237,1379
bike,2262199,가해,18280,439,5677,14718,3278
car,18686570,피해,105920,431,21913,148154,10506
car,18686570,가해,136878,1410,37716,158718,10406
